-9.887057542800903320e-01 -9.887613058090209961e-01 -9.876534342765808105e-01 -9.858717918395996094e-01 -9.823755025863647461e-01 -9.772052764892578125e-01 -9.700660109519958496e-01 -9.608888626098632812e-01 -9.496841430664062500e-01 -9.364066123962402344e-01 -9.211725592613220215e-01 -9.041371941566467285e-01 -8.871655464172363281e-01 -8.647896647453308105e-01 -8.443044424057006836e-01 -8.204467296600341797e-01 -7.931754589080810547e-01 -7.661486268043518066e-01 -7.380598783493041992e-01 -7.088089585304260254e-01 -6.810750365257263184e-01 -6.496645808219909668e-01 -6.174130439758300781e-01 -5.844850540161132812e-01 -5.508486032485961914e-01 -5.167144536972045898e-01 -4.806480407714843750e-01 -4.450645446777343750e-01 -4.098231196403503418e-01 -3.746116757392883301e-01 -3.393785953521728516e-01 -3.041906356811523438e-01 -2.691176235675811768e-01 -2.342318147420883179e-01 -1.996045559644699097e-01 -1.653015464544296265e-01 -1.313745528459548950e-01 -9.786689281463623047e-02 -6.479875743389129639e-02 -3.218357264995574951e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.260835893452167511e-03 1.906585693359375000e-02 3.272524476051330566e-02 4.922499507665634155e-02 6.860397756099700928e-02 9.074156731367111206e-02 1.155143827199935913e-01 1.427937000989913940e-01 1.723893284797668457e-01 2.041810303926467896e-01 2.380824387073516846e-01 2.754740417003631592e-01 3.114955425262451172e-01 3.523718118667602539e-01 3.929767906665802002e-01 4.325365722179412842e-01 4.748786687850952148e-01 5.183668136596679688e-01 5.626103878021240234e-01 6.115221381187438965e-01 6.568878889083862305e-01 7.025780081748962402e-01 7.485769987106323242e-01 7.944970726966857910e-01 8.404260873794555664e-01 8.824677467346191406e-01 9.257637858390808105e-01 9.699735045433044434e-01 1.014094471931457520e+00 1.057665944099426270e+00 1.100546717643737793e+00 1.142612099647521973e+00 1.183765769004821777e+00 1.223942637443542480e+00 1.263108372688293457e+00 1.301223397254943848e+00 1.338302612304687500e+00 1.374292492866516113e+00 1.409336924552917480e+00 1.443120956420898438e+00
-1.549253225326538086e+00 -1.548181772232055664e+00 -1.545762062072753906e+00 -1.540883064270019531e+00 -1.533531308174133301e+00 -1.523160457611083984e+00 -1.509541988372802734e+00 -1.492523431777954102e+00 -1.472039818763732910e+00 -1.448108196258544922e+00 -1.420798301696777344e+00 -1.390226244926452637e+00 -1.356539964675903320e+00 -1.319914817810058594e+00 -1.280544281005859375e+00 -1.238635063171386719e+00 -1.194402217864990234e+00 -1.148066043853759766e+00 -1.099849700927734375e+00 -1.049977779388427734e+00 -9.986748099327087402e-01 -9.461647868156433105e-01 -8.926702737808227539e-01 -8.384123444557189941e-01 -7.836098670959472656e-01 -7.284793853759765625e-01 -6.732351183891296387e-01 -6.180884838104248047e-01 -5.632480978965759277e-01 -5.089195370674133301e-01 -4.553051292896270752e-01 -4.026037752628326416e-01 -3.510104417800903320e-01 -3.007163703441619873e-01 -2.519077062606811523e-01 -2.047667205333709717e-01 -1.594684123992919922e-01 -1.161843463778495789e-01 -7.507531344890594482e-02 -3.629924356937408447e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.168004028499126434e-02 4.520651698112487793e-02 7.090531289577484131e-02 9.905347973108291626e-02 1.297023296356201172e-01 1.628314703702926636e-01 1.983397901058197021e-01 2.360749840736389160e-01 2.758584618568420410e-01 3.174927830696105957e-01 3.607751727104187012e-01 4.055009782314300537e-01 4.514712691307067871e-01 4.984942376613616943e-01 5.463863015174865723e-01 5.949723124504089355e-01 6.440851688385009766e-01 6.935653090476989746e-01 7.432600855827331543e-01 7.930232882499694824e-01 8.427146077156066895e-01 8.921988606452941895e-01 9.413458704948425293e-01 9.900297522544860840e-01 1.038128495216369629e+00 1.085524201393127441e+00 1.132101893424987793e+00 1.177750349044799805e+00 1.222361207008361816e+00 1.265829086303710938e+00 1.308052062988281250e+00 1.348930120468139648e+00 1.388368248939514160e+00 1.426270842552185059e+00 1.462552547454833984e+00 1.497118353843688965e+00 1.529900550842285156e+00 1.560791969299316406e+00 1.589766263961791992e+00 1.616631388664245605e+00
-1.552338719367980957e+00 -1.551280856132507324e+00 -1.547818779945373535e+00 -1.541995525360107422e+00 -1.533384561538696289e+00 -1.521771430969238281e+00 -1.506901383399963379e+00 -1.488599061965942383e+00 -1.466766834259033203e+00 -1.441385984420776367e+00 -1.412496924400329590e+00 -1.380194067955017090e+00 -1.344619631767272949e+00 -1.305952787399291992e+00 -1.264400959014892578e+00 -1.220191597938537598e+00 -1.173566341400146484e+00 -1.124776005744934082e+00 -1.074077486991882324e+00 -1.021731019020080566e+00 -9.679982066154479980e-01 -9.131416678428649902e-01 -8.574232459068298340e-01 -8.011042475700378418e-01 -7.444446682929992676e-01 -6.877033114433288574e-01 -6.311376690864562988e-01 -5.750039219856262207e-01 -5.195569992065429688e-01 -4.650510847568511963e-01 -4.117392003536224365e-01 -3.598740696907043457e-01 -3.097077310085296631e-01 -2.614926695823669434e-01 -2.154809683561325073e-01 -1.719266325235366821e-01 -1.310832202434539795e-01 -9.320849180221557617e-02 -5.855981633067131042e-02 -2.740172483026981354e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.724679559469223022e-02 5.509665608406066895e-02 8.402157574892044067e-02 1.143448650836944580e-01 1.462965756654739380e-01 1.799780428409576416e-01 2.153958678245544434e-01 2.524831593036651611e-01 2.911233901977539062e-01 3.311626613140106201e-01 3.724253177642822266e-01 4.147277176380157471e-01 4.578859508037567139e-01 5.017207860946655273e-01 5.460604429244995117e-01 5.907416343688964844e-01 6.356097459793090820e-01 6.805183291435241699e-01 7.253287434577941895e-01 7.699092626571655273e-01 8.141342997550964355e-01 8.578833341598510742e-01 9.010406136512756348e-01 9.434940814971923828e-01 9.851348400115966797e-01 1.025856494903564453e+00 1.065554857254028320e+00 1.104126930236816406e+00 1.141470909118652344e+00 1.177485227584838867e+00 1.212069392204284668e+00 1.245120763778686523e+00 1.276538610458374023e+00 1.306216835975646973e+00 1.334053993225097656e+00 1.359935522079467773e+00 1.383762121200561523e+00 1.405399203300476074e+00 1.424758553504943848e+00 1.441648006439208984e+00
-1.716521859169006348e+00 -1.663050293922424316e+00 -1.635377049446105957e+00 -1.621923804283142090e+00 -1.605993032455444336e+00 -1.587761759757995605e+00 -1.565125942230224609e+00 -1.542158484458923340e+00 -1.517428517341613770e+00 -1.490478515625000000e+00 -1.464890599250793457e+00 -1.437919855117797852e+00 -1.413104534149169922e+00 -1.389677882194519043e+00 -1.363513946533203125e+00 -1.337331891059875488e+00 -1.308323740959167480e+00 -1.279311537742614746e+00 -1.246184349060058594e+00 -1.212988376617431641e+00 -1.176542639732360840e+00 -1.138273477554321289e+00 -1.098441839218139648e+00 -1.055802345275878906e+00 -1.011513948440551758e+00 -9.655291438102722168e-01 -9.167519807815551758e-01 -8.671712875366210938e-01 -8.143348693847656250e-01 -7.609320282936096191e-01 -7.041120529174804688e-01 -6.463333368301391602e-01 -5.855087041854858398e-01 -5.231903195381164551e-01 -4.580508470535278320e-01 -3.904166221618652344e-01 -3.198435604572296143e-01 -2.459423243999481201e-01 -1.684496402740478516e-01 -8.670932799577713013e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.189103633165359497e-02 1.028426066040992737e-01 1.558673232793807983e-01 2.100686877965927124e-01 2.655392289161682129e-01 3.215644061565399170e-01 3.794678151607513428e-01 4.388954341411590576e-01 4.996354877948760986e-01 5.637989640235900879e-01 6.301209926605224609e-01 7.012808322906494141e-01 7.774087190628051758e-01 8.554498553276062012e-01 9.377440810203552246e-01 1.021687388420104980e+00 1.110112071037292480e+00 1.198401451110839844e+00 1.291100382804870605e+00 1.384146928787231445e+00 1.479144573211669922e+00 1.576397895812988281e+00 1.673741698265075684e+00 1.772864818572998047e+00 1.873658180236816406e+00 1.973752379417419434e+00 2.077303171157836914e+00 2.178660869598388672e+00 2.284526109695434570e+00 2.387304067611694336e+00 2.494380474090576172e+00 2.599327087402343750e+00 2.708359479904174805e+00 2.817068576812744141e+00 2.928046464920043945e+00 3.040781736373901367e+00 3.155094861984252930e+00 3.273097276687622070e+00 3.394824981689453125e+00 3.506048202514648438e+00
-1.589539766311645508e+00 -1.588733434677124023e+00 -1.586161017417907715e+00 -1.581062674522399902e+00 -1.572858810424804688e+00 -1.561049222946166992e+00 -1.545445680618286133e+00 -1.525863885879516602e+00 -1.502388596534729004e+00 -1.475061893463134766e+00 -1.444041490554809570e+00 -1.409615755081176758e+00 -1.374860167503356934e+00 -1.331272244453430176e+00 -1.287006735801696777e+00 -1.240648388862609863e+00 -1.192100524902343750e+00 -1.141504168510437012e+00 -1.089124917984008789e+00 -1.035217761993408203e+00 -9.800335168838500977e-01 -9.238288402557373047e-01 -8.668664693832397461e-01 -8.094109296798706055e-01 -7.517249584197998047e-01 -6.940674185752868652e-01 -6.366930603981018066e-01 -5.798532366752624512e-01 -5.237961411476135254e-01 -4.687680602073669434e-01 -4.150130450725555420e-01 -3.627735972404479980e-01 -3.122903704643249512e-01 -2.638027369976043701e-01 -2.175479680299758911e-01 -1.737624257802963257e-01 -1.326795518398284912e-01 -9.453273564577102661e-02 -5.955110862851142883e-02 -2.796500176191329956e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.800053752958774567e-02 3.856538608670234680e-02 6.210593879222869873e-02 8.881398290395736694e-02 1.186843663454055786e-01 1.516331583261489868e-01 1.874567568302154541e-01 2.259767204523086548e-01 2.669409513473510742e-01 3.101174235343933105e-01 3.553474247455596924e-01 4.048336446285247803e-01 4.510009586811065674e-01 5.001799464225769043e-01 5.508636236190795898e-01 6.025504469871520996e-01 6.549237370491027832e-01 7.077977061271667480e-01 7.609789371490478516e-01 8.142701387405395508e-01 8.674855828285217285e-01 9.204541444778442383e-01 9.730159640312194824e-01 1.025016665458679199e+00 1.076303601264953613e+00 1.126723527908325195e+00 1.176122665405273438e+00 1.224347114562988281e+00 1.271243333816528320e+00 1.316657900810241699e+00 1.360438823699951172e+00 1.402434229850769043e+00 1.442494392395019531e+00 1.480468153953552246e+00 1.516209483146667480e+00 1.549564719200134277e+00 1.580394625663757324e+00 1.608535051345825195e+00 1.633862137794494629e+00 1.656170129776000977e+00
-1.391057014465332031e+00 -1.390977621078491211e+00 -1.389037251472473145e+00 -1.385915994644165039e+00 -1.380179166793823242e+00 -1.371896862983703613e+00 -1.360582590103149414e+00 -1.346160054206848145e+00 -1.328599095344543457e+00 -1.307939648628234863e+00 -1.284277796745300293e+00 -1.257721900939941406e+00 -1.228443026542663574e+00 -1.196582555770874023e+00 -1.162324666976928711e+00 -1.125851273536682129e+00 -1.087311029434204102e+00 -1.046998500823974609e+00 -1.009450435638427734e+00 -9.659154415130615234e-01 -9.213929176330566406e-01 -8.753890991210937500e-01 -8.290947079658508301e-01 -7.812151312828063965e-01 -7.305480241775512695e-01 -6.808673739433288574e-01 -6.318388581275939941e-01 -5.829144716262817383e-01 -5.340787172317504883e-01 -4.854527711868286133e-01 -4.371759891510009766e-01 -3.893952965736389160e-01 -3.422489464282989502e-01 -2.958633005619049072e-01 -2.503510117530822754e-01 -2.058124989271163940e-01 -1.623309701681137085e-01 -1.199768036603927612e-01 -7.879338413476943970e-02 -3.880758211016654968e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.721687242388725281e-02 3.799210488796234131e-02 6.277840584516525269e-02 9.158679842948913574e-02 1.244856193661689758e-01 1.612863093614578247e-01 2.018070220947265625e-01 2.458180338144302368e-01 2.930722534656524658e-01 3.433201909065246582e-01 3.962973654270172119e-01 4.517689347267150879e-01 5.094722509384155273e-01 5.691740512847900391e-01 6.306415200233459473e-01 6.936085224151611328e-01 7.579692602157592773e-01 8.288866877555847168e-01 8.955105543136596680e-01 9.632560014724731445e-01 1.030994534492492676e+00 1.100055813789367676e+00 1.167926430702209473e+00 1.231573820114135742e+00 1.297086119651794434e+00 1.363754153251647949e+00 1.430167555809020996e+00 1.495825767517089844e+00 1.560497879981994629e+00 1.624005317687988281e+00 1.686214447021484375e+00 1.747003793716430664e+00 1.806258440017700195e+00 1.863865733146667480e+00 1.919729471206665039e+00 1.973753213882446289e+00 2.025890827178955078e+00 2.076068162918090820e+00 2.124381780624389648e+00 2.170578956604003906e+00
-1.536297678947448730e+00 -1.535845160484313965e+00 -1.534438371658325195e+00 -1.531919479370117188e+00 -1.528142213821411133e+00 -1.522955179214477539e+00 -1.516190171241760254e+00 -1.507699728012084961e+00 -1.497334837913513184e+00 -1.484967112541198730e+00 -1.470482468605041504e+00 -1.453787326812744141e+00 -1.434806823730468750e+00 -1.413491249084472656e+00 -1.389790177345275879e+00 -1.363663434982299805e+00 -1.335148334503173828e+00 -1.304249286651611328e+00 -1.270976781845092773e+00 -1.235357880592346191e+00 -1.197430014610290527e+00 -1.157234549522399902e+00 -1.114817500114440918e+00 -1.070228576660156250e+00 -1.023517847061157227e+00 -9.747334718704223633e-01 -9.239209890365600586e-01 -8.711206316947937012e-01 -8.163660168647766113e-01 -7.596819996833801270e-01 -7.010824084281921387e-01 -6.405683755874633789e-01 -5.781242251396179199e-01 -5.137190818786621094e-01 -4.472963809967041016e-01 -3.787831068038940430e-01 -3.080685436725616455e-01 -2.350291758775711060e-01 -1.594743728637695312e-01 -8.122459799051284790e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.790491610765457153e-02 9.803799539804458618e-02 1.506118029356002808e-01 2.057879269123077393e-01 2.636779844760894775e-01 3.243399262428283691e-01 3.877895176410675049e-01 4.539967477321624756e-01 5.228972434997558594e-01 5.943944454193115234e-01 6.683675646781921387e-01 7.446761131286621094e-01 8.231699466705322266e-01 9.036744832992553711e-01 9.859991669654846191e-01 1.070009708404541016e+00 1.155534744262695312e+00 1.242398619651794434e+00 1.330437779426574707e+00 1.419499158859252930e+00 1.509436368942260742e+00 1.600113987922668457e+00 1.691411256790161133e+00 1.783219695091247559e+00 1.875445723533630371e+00 1.968010306358337402e+00 2.060851335525512695e+00 2.153924226760864258e+00 2.247202634811401367e+00 2.340678930282592773e+00 2.434368610382080078e+00 2.528302431106567383e+00 2.622546195983886719e+00 2.717165708541870117e+00 2.812292575836181641e+00 2.908013582229614258e+00 3.004600286483764648e+00 3.101976156234741211e+00 3.200888156890869141e+00 3.299983978271484375e+00
-1.146561741828918457e+00 -1.146140575408935547e+00 -1.144479513168334961e+00 -1.141662955284118652e+00 -1.137275695800781250e+00 -1.131270885467529297e+00 -1.123365521430969238e+00 -1.113465905189514160e+00 -1.101468563079833984e+00 -1.087313890457153320e+00 -1.070972800254821777e+00 -1.052458763122558594e+00 -1.031810879707336426e+00 -1.009089589118957520e+00 -9.843730926513671875e-01 -9.577546119689941406e-01 -9.293370246887207031e-01 -8.992305994033813477e-01 -8.675511479377746582e-01 -8.344180583953857422e-01 -7.999529838562011719e-01 -7.642786502838134766e-01 -7.275175452232360840e-01 -6.897912621498107910e-01 -6.512212157249450684e-01 -6.119260191917419434e-01 -5.720217227935791016e-01 -5.316199660301208496e-01 -4.908280372619628906e-01 -4.497485756874084473e-01 -4.084784984588623047e-01 -3.671083152294158936e-01 -3.257203102111816406e-01 -2.843883335590362549e-01 -2.431743890047073364e-01 -2.021300494670867920e-01 -1.612887531518936157e-01 -1.206720843911170959e-01 -8.027215301990509033e-02 -4.006934165954589844e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.704623155295848846e-02 5.572687834501266479e-02 8.629664033651351929e-02 1.188883259892463684e-01 1.536175459623336792e-01 1.904786229133605957e-01 2.294480055570602417e-01 2.704462110996246338e-01 3.133628368377685547e-01 3.580611050128936768e-01 4.043954014778137207e-01 4.522112607955932617e-01 5.013506412506103516e-01 5.516550540924072266e-01 6.029694080352783203e-01 6.551414728164672852e-01 7.080233097076416016e-01 7.614721059799194336e-01 8.153500556945800781e-01 8.695251941680908203e-01 9.238708615303039551e-01 9.782658815383911133e-01 1.032594323158264160e+00 1.086748600006103516e+00 1.140625834465026855e+00 1.194130778312683105e+00 1.247172594070434570e+00 1.299666404724121094e+00 1.351535558700561523e+00 1.402710676193237305e+00 1.453132033348083496e+00 1.502747774124145508e+00 1.551518917083740234e+00 1.599413275718688965e+00 1.646421790122985840e+00 1.692530035972595215e+00 1.737782359123229980e+00 1.782154321670532227e+00 1.825824499130249023e+00 1.868496537208557129e+00
-1.476542234420776367e+00 -1.472442150115966797e+00 -1.468469977378845215e+00 -1.461798071861267090e+00 -1.451024770736694336e+00 -1.436032295227050781e+00 -1.416851282119750977e+00 -1.393774271011352539e+00 -1.366830825805664062e+00 -1.336430549621582031e+00 -1.303919434547424316e+00 -1.266042351722717285e+00 -1.227721691131591797e+00 -1.185672402381896973e+00 -1.141337037086486816e+00 -1.094930410385131836e+00 -1.046726346015930176e+00 -9.969377517700195312e-01 -9.458820223808288574e-01 -8.937893509864807129e-01 -8.408957123756408691e-01 -7.874592542648315430e-01 -7.337474822998046875e-01 -6.799640059471130371e-01 -6.263965368270874023e-01 -5.732437968254089355e-01 -5.208001732826232910e-01 -4.692981243133544922e-01 -4.189882576465606689e-01 -3.700978159904479980e-01 -3.229286968708038330e-01 -2.776774168014526367e-01 -2.346165329217910767e-01 -1.940187215805053711e-01 -1.561027467250823975e-01 -1.211537495255470276e-01 -8.942490071058273315e-02 -6.117400527000427246e-02 -3.666826337575912476e-02 -1.618729159235954285e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.960836376994848251e-03 1.253602281212806702e-02 2.310116030275821686e-02 3.654653951525688171e-02 5.274376645684242249e-02 7.151726633310317993e-02 9.275817871093750000e-02 1.162120774388313293e-01 1.418097019195556641e-01 1.702301651239395142e-01 1.986922472715377808e-01 2.307190597057342529e-01 2.632218003273010254e-01 2.970263957977294922e-01 3.319319784641265869e-01 3.677997291088104248e-01 4.044180810451507568e-01 4.417127966880798340e-01 4.795025885105133057e-01 5.176092982292175293e-01 5.558890104293823242e-01 5.942214727401733398e-01 6.323668360710144043e-01 6.702452301979064941e-01 7.075916528701782227e-01 7.443495392799377441e-01 7.803260087966918945e-01 8.153680562973022461e-01 8.492462635040283203e-01 8.819697499275207520e-01 9.131950139999389648e-01 9.428245425224304199e-01 9.707895517349243164e-01 9.967477917671203613e-01 1.020675897598266602e+00 1.042379140853881836e+00 1.061645030975341797e+00 1.078273892402648926e+00 1.092230796813964844e+00 1.103140354156494141e+00
-1.078306436538696289e+00 -1.078176140785217285e+00 -1.077078819274902344e+00 -1.075314283370971680e+00 -1.072213649749755859e+00 -1.067837238311767578e+00 -1.061780571937561035e+00 -1.053969144821166992e+00 -1.044215440750122070e+00 -1.032483100891113281e+00 -1.018730401992797852e+00 -1.002956628799438477e+00 -9.851899147033691406e-01 -9.654767513275146484e-01 -9.438788294792175293e-01 -9.204684495925903320e-01 -8.953260779380798340e-01 -8.685387969017028809e-01 -8.401976227760314941e-01 -8.103961944580078125e-01 -7.792300581932067871e-01 -7.467956542968750000e-01 -7.131896615028381348e-01 -6.785081624984741211e-01 -6.428462862968444824e-01 -6.062974929809570312e-01 -5.689529776573181152e-01 -5.309010744094848633e-01 -4.922262728214263916e-01 -4.530089795589447021e-01 -4.133237004280090332e-01 -3.732379674911499023e-01 -3.328119516372680664e-01 -2.920962572097778320e-01 -2.511284649372100830e-01 -2.099345475435256958e-01 -1.685185134410858154e-01 -1.268722712993621826e-01 -8.494994789361953735e-02 -4.269667714834213257e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.882371678948402405e-02 3.994776681065559387e-02 6.368825584650039673e-02 9.015726298093795776e-02 1.194973662495613098e-01 1.516591906547546387e-01 1.866093426942825317e-01 2.242100685834884644e-01 2.643361687660217285e-01 3.068234920501708984e-01 3.514999449253082275e-01 3.981902897357940674e-01 4.467165470123291016e-01 4.969014227390289307e-01 5.485693812370300293e-01 6.015479564666748047e-01 6.556689739227294922e-01 7.107683420181274414e-01 7.666862607002258301e-01 8.232679367065429688e-01 8.803638219833374023e-01 9.378295540809631348e-01 9.955267906188964844e-01 1.053323268890380859e+00 1.111093521118164062e+00 1.168719172477722168e+00 1.226089835166931152e+00 1.283103704452514648e+00 1.339669346809387207e+00 1.395705223083496094e+00 1.451140284538269043e+00 1.505919218063354492e+00 1.560003042221069336e+00 1.613363504409790039e+00 1.666005611419677734e+00 1.717923402786254883e+00 1.769198894500732422e+00 1.819801449775695801e+00 1.870017647743225098e+00 1.919344067573547363e+00
-1.389575362205505371e+00 -1.389172911643981934e+00 -1.387953400611877441e+00 -1.385745286941528320e+00 -1.382439613342285156e+00 -1.377889871597290039e+00 -1.371956706047058105e+00 -1.364511251449584961e+00 -1.355428695678710938e+00 -1.344601869583129883e+00 -1.331935882568359375e+00 -1.317354917526245117e+00 -1.300795674324035645e+00 -1.282219529151916504e+00 -1.261578559875488281e+00 -1.238838672637939453e+00 -1.214026927947998047e+00 -1.187140822410583496e+00 -1.158178091049194336e+00 -1.127152562141418457e+00 -1.094083309173583984e+00 -1.058986902236938477e+00 -1.021890759468078613e+00 -9.828184247016906738e-01 -9.417840838432312012e-01 -8.988174200057983398e-01 -8.539326190948486328e-01 -8.071255087852478027e-01 -7.584095597267150879e-01 -7.077704668045043945e-01 -6.551743149757385254e-01 -6.005908846855163574e-01 -5.439546108245849609e-01 -4.851801991462707520e-01 -4.241584837436676025e-01 -3.607477247714996338e-01 -2.947643101215362549e-01 -2.259998470544815063e-01 -1.541631221771240234e-01 -7.896908372640609741e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.537190496921539307e-02 9.296806156635284424e-02 1.429627686738967896e-01 1.954827755689620972e-01 2.506004869937896729e-01 3.083418905735015869e-01 3.686920702457427979e-01 4.315977990627288818e-01 4.969768226146697998e-01 5.647211074829101562e-01 6.347053050994873047e-01 7.067883610725402832e-01 7.808265089988708496e-01 8.566538691520690918e-01 9.340996742248535156e-01 1.013035774230957031e+00 1.093307971954345703e+00 1.174758195877075195e+00 1.257243156433105469e+00 1.340627908706665039e+00 1.424779295921325684e+00 1.509586334228515625e+00 1.594944238662719727e+00 1.680748462677001953e+00 1.766937613487243652e+00 1.853450775146484375e+00 1.940218448638916016e+00 2.027242898941040039e+00 2.114514112472534180e+00 2.202024936676025391e+00 2.289844274520874023e+00 2.378026247024536133e+00 2.466658830642700195e+00 2.555870532989501953e+00 2.645821571350097656e+00 2.736668348312377930e+00 2.828728437423706055e+00 2.922013521194458008e+00 3.017367124557495117e+00 3.113277673721313477e+00
-1.737008810043334961e+00 -1.735853195190429688e+00 -1.732355833053588867e+00 -1.726534128189086914e+00 -1.718141674995422363e+00 -1.707034349441528320e+00 -1.692986249923706055e+00 -1.675826072692871094e+00 -1.655382513999938965e+00 -1.631545662879943848e+00 -1.604260802268981934e+00 -1.573526144027709961e+00 -1.539394974708557129e+00 -1.501971960067749023e+00 -1.461382031440734863e+00 -1.417788743972778320e+00 -1.371378779411315918e+00 -1.322355389595031738e+00 -1.270934939384460449e+00 -1.217342257499694824e+00 -1.161808729171752930e+00 -1.104568958282470703e+00 -1.045859694480895996e+00 -9.859182238578796387e-01 -9.249812364578247070e-01 -8.632846474647521973e-01 -8.010624647140502930e-01 -7.385469675064086914e-01 -6.759681105613708496e-01 -6.135534644126892090e-01 -5.515277385711669922e-01 -4.901134371757507324e-01 -4.295295178890228271e-01 -3.699927330017089844e-01 -3.117155432701110840e-01 -2.549088299274444580e-01 -1.997772455215454102e-01 -1.465257108211517334e-01 -9.534914046525955200e-02 -4.644555225968360901e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.922390192747116089e-02 7.860825210809707642e-02 1.186361983418464661e-01 1.597060710191726685e-01 2.021516114473342896e-01 2.461985796689987183e-01 2.919896841049194336e-01 3.395682275295257568e-01 3.889074623584747314e-01 4.399227499961853027e-01 4.924860298633575439e-01 5.464437007904052734e-01 6.016325950622558594e-01 6.578680276870727539e-01 7.149699926376342773e-01 7.727613449096679688e-01 8.310689926147460938e-01 8.897264599800109863e-01 9.485743045806884766e-01 1.007460474967956543e+00 1.066239714622497559e+00 1.124773621559143066e+00 1.182929277420043945e+00 1.240579485893249512e+00 1.297601819038391113e+00 1.353877902030944824e+00 1.409293532371520996e+00 1.463737726211547852e+00 1.517102479934692383e+00 1.569282054901123047e+00 1.620174050331115723e+00 1.669676542282104492e+00 1.717692375183105469e+00 1.764120578765869141e+00 1.808872222900390625e+00 1.851840615272521973e+00 1.892956376075744629e+00 1.932085633277893066e+00 1.969214320182800293e+00 2.004060745239257812e+00
-1.274774432182312012e+00 -1.272156238555908203e+00 -1.267995476722717285e+00 -1.261590123176574707e+00 -1.252518415451049805e+00 -1.240713834762573242e+00 -1.226211667060852051e+00 -1.209084153175354004e+00 -1.189425945281982422e+00 -1.168275237083435059e+00 -1.144018650054931641e+00 -1.117529153823852539e+00 -1.088983654975891113e+00 -1.058452844619750977e+00 -1.026105999946594238e+00 -9.919719099998474121e-01 -9.563243985176086426e-01 -9.191914200782775879e-01 -8.808211088180541992e-01 -8.412704467773437500e-01 -8.007489442825317383e-01 -7.593520879745483398e-01 -7.172403335571289062e-01 -6.745834946632385254e-01 -6.315103173255920410e-01 -5.881477594375610352e-01 -5.446891784667968750e-01 -5.012099146842956543e-01 -4.579469859600067139e-01 -4.149467349052429199e-01 -3.724187910556793213e-01 -3.304913341999053955e-01 -2.892784178256988525e-01 -2.489182502031326294e-01 -2.095539271831512451e-01 -1.712947636842727661e-01 -1.342367231845855713e-01 -9.852193295955657959e-02 -6.418815255165100098e-02 -3.133743628859519958e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.090064110234379768e-03 7.771252654492855072e-03 1.722759008407592773e-02 3.045508079230785370e-02 4.739725217223167419e-02 6.796608120203018188e-02 9.204777330160140991e-02 1.195095628499984741e-01 1.508110165596008301e-01 1.847379505634307861e-01 2.215445935726165771e-01 2.610840797424316406e-01 3.031131327152252197e-01 3.474635183811187744e-01 3.938147425651550293e-01 4.420984685420989990e-01 4.919719696044921875e-01 5.433521270751953125e-01 5.959114432334899902e-01 6.495276689529418945e-01 7.039126753807067871e-01 7.588737607002258301e-01 8.142442703247070312e-01 8.697866797447204590e-01 9.252530336380004883e-01 9.805466532707214355e-01 1.035302400588989258e+00 1.089564085006713867e+00 1.142879843711853027e+00 1.195263147354125977e+00 1.246519804000854492e+00 1.296406507492065430e+00 1.344782829284667969e+00 1.391587972640991211e+00 1.436652183532714844e+00 1.479739308357238770e+00 1.521117329597473145e+00 1.560243129730224609e+00 1.597500324249267578e+00 1.632348060607910156e+00
