1.411134069639461419e+00 -5.335805875876067743e-03 2.769011415637994689e-01 -1.688049642344107704e-01 4.184396034512579132e-01 -2.745748251467757806e-01 9.109629081262923811e-02
1.481812821757405363e+00 -4.803573857107337579e-03 3.210281347858198187e-01 -1.445937070760066334e-01 2.344192488155184828e-01 -1.317054844170675587e-01 4.787859960799453751e-02
1.417145896730436672e+00 -4.590914890715961684e-03 2.910609683626197430e-01 -1.527454957456735596e-01 3.257518020077815324e-01 -1.999083053139938393e-01 6.667572705127974841e-02
2.176461959312554040e+00 -3.415838625723528060e-02 9.705349412751346216e-01 -1.023202650000134772e+00 1.759720205035315121e+00 -1.180007671042785811e+00 3.742809620236358659e-01
1.509236109115567048e+00 -5.435269725514719867e-03 4.309764795348015598e-01 -1.539042015152277121e-01 4.194913371634234056e-01 -2.548740457750574562e-01 9.133099659321304575e-02
1.227053656283452421e+00 1.224496265770068544e-02 -3.193604265676298209e-02 5.980430060986292595e-01 -4.748961734851151473e-01 2.597503516240464716e-01 -3.020521870457257979e-02
2.040075798116629091e+00 -2.426886702867844109e-02 8.317833642635731328e-01 -7.367818014738380938e-01 1.313210406546911457e+00 -8.673820810618599886e-01 2.815037452428452713e-01
1.820717893496171413e+00 -2.439194916862744145e-02 7.616159209038183553e-01 -7.209704476847591526e-01 1.277548456693694767e+00 -8.405048662166297868e-01 2.688112785086615997e-01
1.779794823714847984e+00 -1.319907691416880892e-02 5.422612687010602839e-01 -4.062402243188158457e-01 7.215924851256870776e-01 -4.681539650363256144e-01 1.522658461371563798e-01
1.337992065739175729e+00 -3.640744456137332344e-03 1.705738331725760726e-01 -5.376494386922223145e-02 3.988116805127670528e-01 -3.058550200984014311e-01 1.087912821700713351e-01
1.155405991555344070e+00 5.804363076116272023e-03 -6.593773461154768534e-02 7.194991682129207033e-01 -6.288022507872887967e-01 3.512039670564240934e-01 -5.324992315226452499e-02
1.213907192007807501e+00 2.184897465569334268e-03 -7.632837383977257584e-02 3.089677589436188310e-01 3.188116193348525251e-02 -1.202389945237699737e-01 6.371616338559774051e-02
1.293507373400102578e+00 -1.314863329332722217e-03 1.277782093554760690e-01 -2.860861608946018222e-02 2.619569137304809670e-01 -1.840701346579332043e-01 6.233251459895942925e-02
1.080202146516713313e+00 -2.231469219365192491e-02 -5.772970109459164556e-01 1.386447953463225913e+00 -1.073088924939270550e+00 4.087855686002916378e-01 -3.673022984898382387e-02
1.286265123213743422e+00 -8.123193365861889736e-04 1.142474571327215249e-01 1.803608639232350680e-02 2.761868726100924487e-01 -2.196515420524023654e-01 8.115987506193721168e-02
1.529649791844302609e+00 -3.048666679476306606e-03 3.990232787796445524e-01 -8.527526574099390799e-02 3.434115567383983492e-01 -2.071553454209173750e-01 8.761324046765768536e-02
1.293759974851099503e+00 -1.912760487819883774e-03 1.120405249235061074e-01 -5.788388345878729691e-02 3.054041733799166547e-01 -2.119957498657059070e-01 6.798197655092771963e-02
1.374788576809323093e+00 -1.863700592429715346e-03 2.977923805912189303e-01 -7.737228689969401782e-04 2.351635858100170062e-01 -1.500625863354843048e-01 6.254490752995420233e-02
1.126461327486201647e+00 1.144598508075768926e-02 -3.451943271628452048e-01 1.464797403099691309e+00 -1.559152019859186833e+00 8.614391246339655472e-01 -1.545793076278066946e-01
1.502470663071042045e+00 -3.390833945864606905e-03 3.504713666750282064e-01 -1.163796558777364099e-01 3.592971087300474986e-01 -2.290793514289255484e-01 8.723238533203583889e-02
1.329213460896527810e+00 -5.339540769060086706e-03 2.096057810760345308e-01 -1.417310122123787430e-01 4.438683261240291555e-01 -3.117807721148639355e-01 1.030271181251957574e-01
1.271586540092794815e+00 -4.606552715961538514e-04 6.801404716790372673e-02 4.267919894606323275e-03 2.552030760920308561e-01 -1.904589112469011469e-01 6.353936763304381119e-02
1.480582530674023012e+00 -4.628095019436581289e-03 3.396109223063437099e-01 -1.458404905426028686e-01 3.710115370693672365e-01 -2.333013252924340253e-01 8.206684774942854532e-02
1.279903633799553964e+00 2.121507345070831191e-04 2.047762651918058341e-01 1.616649540041026345e-01 2.646336976372385200e-02 -1.867835956552356402e-02 2.696010179481385036e-02
1.317998728787218798e+00 -3.444455993931985673e-03 1.617982681543709833e-01 -1.231147846208430346e-01 2.991532806976007208e-01 -1.807951272017142563e-01 5.463118412470804874e-02
1.463994624154071111e+00 -5.872224010555289822e-03 2.960841602594932453e-01 -1.941424200277907797e-01 3.722524458512698753e-01 -2.273908824661595718e-01 7.356759947406699141e-02
1.062984834164006243e+00 -5.021131817152350157e-02 -2.477870457243397939e-01 9.476534362172914783e-01 -8.005081219318420649e-01 3.700464767926037180e-01 -4.902635054664124942e-02
2.166007256519446589e+00 -1.281595288003948729e+00 5.320740323946568928e+00 -1.044236119356871484e+01 1.165388497758327979e+01 -6.130399180436329587e+00 1.304150045372242994e+00
1.641837374477907119e+00 -9.231678861847001372e-01 2.166425765245261648e+00 -2.151004735477755947e+00 1.649484280889563115e+00 -7.164202773362806642e-01 1.612961791499782638e-01
1.712932242205744693e+00 -1.548201775640413447e-02 5.960029516142228978e-01 -4.706890956947206162e-01 9.035412324409295426e-01 -5.950974472186173481e-01 1.969753477667953723e-01
1.321195072459715458e+00 -3.293054964192988158e-03 1.710341012621980350e-01 -9.541776654276497294e-02 3.488083783107901459e-01 -2.392138099526299466e-01 7.833777836758162860e-02
1.418999135825466773e+00 -5.272076045235725428e-03 2.778465959831578624e-01 -1.708720003011234834e-01 3.931874635798002782e-01 -2.517620515813752125e-01 8.240544991473708336e-02
1.352814255610803817e+00 -5.351146102284316418e-04 1.989140479782378346e-01 2.770245386711662344e-02 2.321180950294957079e-01 -1.731970140504104916e-01 7.103929154797028467e-02
2.191103044848238035e+00 -2.637160155490190713e-02 8.449047286710607008e-01 -7.865125594333882697e-01 1.352327235659757543e+00 -9.034659362357160273e-01 2.889785627256323264e-01
1.172172169546036757e+00 7.122218875270622078e-03 -1.792485285833063102e-01 7.437975945421659851e-01 -5.212082453934722137e-01 2.128923950924099251e-01 -6.390815250485176215e-03
1.649664055048995603e+00 -1.185880196769876528e-02 4.975215601078754601e-01 -3.654993272899482726e-01 7.355063379058682793e-01 -4.861703091137575261e-01 1.647111407197604793e-01
1.321091566789597493e+00 -3.325098835402517418e-03 1.802196999114266951e-01 -9.570107039744672750e-02 3.174343862136900229e-01 -2.096430583209751841e-01 6.827249555720024676e-02
1.399685174522064868e+00 -3.989782041756173049e-03 2.696586692712226174e-01 -1.290305376342601451e-01 3.370811071068832709e-01 -2.144442736198166610e-01 7.277925922221976929e-02
2.032014575162818026e+00 -2.447038857582553226e-02 7.534300632272420417e-01 -7.262651463329106161e-01 1.242943762748296654e+00 -8.268360383585745543e-01 2.620294402892101027e-01
1.542209213182293093e+00 -6.125107701712530391e-03 4.205958759707893457e-01 -1.847580837270772491e-01 4.579442758328063356e-01 -2.886913128066456724e-01 1.007026964500325472e-01
1.928721174848320175e+01 6.115908591965265373e+00 -4.102033599322186319e+01 1.522863794477873398e+02 -2.076107869029497408e+02 1.326456925258629269e+02 -2.890219176997033301e+01
1.183017477818055330e+00 4.611801159085120519e-03 -1.580061175726255318e-01 5.499897679357358404e-01 -2.214657272906316032e-01 2.750930352393196610e-03 4.696099439188145680e-02
1.118207500963543044e+00 4.199227920723481652e-03 -3.802323281491181151e-01 1.184720554171937446e+00 -1.012384148103629311e+00 4.672013387736029255e-01 -5.732074615176931121e-02
1.244099898712093699e+00 1.994559632687117456e-03 3.299374492706220324e-02 2.403235155955024405e-01 1.787296106174962249e-02 -7.008409370450638387e-02 4.334154915230840899e-02
1.279706397465259604e+00 9.934799176020449318e-04 2.155952314838004980e-01 1.768114952038871146e-01 -1.243156351473303362e-02 1.669349866933563312e-02 1.588380063335964945e-02
1.185644501065524548e+00 2.569077897782955523e-03 -8.873306701011171582e-02 5.019369731219216479e-01 -2.511518854872538675e-01 6.636468637174390561e-02 1.707188436625222544e-02
1.534765387675250725e+00 -1.148702779789615921e-02 4.512523792304783954e-01 -3.334170872050067902e-01 7.337005961184570602e-01 -4.962671804144115351e-01 1.688414678536454272e-01
1.313496501243408998e+00 6.613904120278622225e-04 2.006283874193268701e-01 1.092523107489474093e-01 1.174224523300085171e-01 -9.387630248454455206e-02 4.857367396407234056e-02
1.296697334559702375e+00 1.287278585896009433e-03 1.453812736373527870e-01 1.465195099825815084e-01 8.386006025760402161e-02 -8.216877656288376630e-02 4.545657695476452986e-02
1.508857018121368965e+00 -3.062760576827585138e-03 3.821416460833074735e-01 -8.726981219206302043e-02 3.356471855818474737e-01 -2.036862017013648940e-01 8.160917487782116952e-02
1.292273981535699834e+00 -7.355465788440081068e-04 2.169222486391242377e-01 1.187738636590114083e-01 9.792456758821432850e-02 -7.230687974404076401e-02 4.334895647554504183e-02
1.836134419119989758e+00 -1.969886078787698794e-02 7.002738334233247208e-01 -5.978157785944037128e-01 1.084891954827808425e+00 -7.167199658507108495e-01 2.319865453128399091e-01
1.248640429342002367e+00 1.284016989084125690e-02 1.120590880221261632e-02 5.688024163037873615e-01 -4.684921596408800348e-01 2.744815987256681300e-01 -3.540184188216857764e-02
1.206830555601797528e+00 4.629395047069997764e-03 -6.236998094778004736e-02 4.693265210157232525e-01 -2.170470296843021729e-01 5.193147788912299417e-02 2.326415462406538140e-02
1.107488991567925796e+00 -9.769067808804442893e-03 -3.126464762916783546e-01 9.528975957797418683e-01 -7.287553632996910391e-01 3.019908541579944816e-01 -3.162622559408508061e-02
1.155233727284115774e+00 3.291345948235998610e-03 -1.264109523983762140e-01 7.264944790050832379e-01 -5.706485718285234654e-01 2.795087684408562034e-01 -3.251184151064962641e-02
1.338385972459007478e+00 -1.131857290812221311e-03 2.269370097200663627e-01 3.450657416158182944e-02 2.127694210780564088e-01 -1.573684401084037010e-01 6.471554622280220603e-02
1.262558929243704497e+00 5.279464335116625627e-03 7.174646792367651849e-02 3.140064021476959844e-01 -1.131451354201249149e-01 3.583669109086323745e-02 1.979516524295917707e-02
1.198782493426545859e+00 4.204370994724618456e-03 -9.167736892102371082e-02 4.697166147536053216e-01 -2.004929518101419839e-01 3.352787778948223413e-02 2.664637544233116467e-02
1.422013168328423394e+00 -3.591313119137709738e-03 3.056640873669621561e-01 -8.041816889300493210e-02 3.786166872113576054e-01 -2.612137676014656407e-01 9.992581915748836863e-02
1.243425017405905386e+00 1.768103634442905582e-03 6.510323187895870889e-02 2.472345868879243236e-01 -1.211519390033058939e-02 -4.259398831305011984e-02 3.592237465999443408e-02
1.216987036944142897e+00 2.465197323232891976e-03 -1.528961782905110048e-02 3.326375587332040529e-01 -8.243495057207116117e-02 -1.633362407229460925e-02 3.081230698635916906e-02
1.166791775948675447e+00 2.445146133655832967e-03 -9.228416862385321884e-02 6.382504773225012862e-01 -4.456032767584598431e-01 1.968355551600814712e-01 -1.014908849049222204e-02
1.347962026849941264e+00 -2.649579831062918132e-03 2.857649324031799609e-01 -7.351267172568118520e-03 2.683758884966080394e-01 -1.832141903745866385e-01 7.499223129200596749e-02
1.213075052843368029e+00 3.696697910959090803e-03 -6.199330043069440493e-02 3.623320396234664953e-01 -7.543634479822534933e-02 -3.714975238772547789e-02 4.141594176558426044e-02
1.169174732882189538e+00 -7.036617525225123595e-04 -1.592137647255903732e-01 4.254053093814118003e-01 -2.880221544533020581e-02 -1.269992071515521348e-01 7.440046649977152815e-02
1.081231563688712205e+00 -2.501097798074618586e-02 -3.192469793072003625e-01 1.117446549953875712e+00 -1.012770536889168183e+00 4.939495076600371459e-01 -7.661408867222897767e-02
1.164473219585617114e+00 9.498457058850821866e-03 -2.109943353210654571e-01 8.764155650219760396e-01 -7.055229372105982222e-01 3.313570579668019267e-01 -3.305926459486008967e-02
1.144509742480866121e+00 -3.063906567472669037e-03 -1.481361095700188535e-01 6.389612869307421672e-01 -4.032504964493143773e-01 1.410429608348037489e-01 1.351214961590446479e-03
1.897763241051043881e+00 -9.336280613910928894e-01 2.617075096509505094e+00 -4.244417290968149459e+00 4.995453426000274533e+00 -2.782111824542619072e+00 6.507779778561656459e-01
1.244006326012733865e+00 1.289965902142620885e-02 -4.280531118585666900e-02 5.332442350160394584e-01 -3.554554279056160171e-01 1.597209078561989959e-01 1.258786283083135511e-03
1.265859013926532439e+00 -1.416840790535435881e-03 2.051966541520569842e-01 1.143674361884116364e-01 1.110803155122333380e-01 -8.832313720979459437e-02 4.706552501636607211e-02
1.447233448328445693e+00 2.116442481136156153e-03 3.164644299457605725e-01 9.419495733350728706e-02 8.192370999806244947e-02 -2.367103081892220351e-02 3.502984920569113952e-02
1.287086162957261193e+00 4.211376132191449809e-03 1.535962136520303833e-01 2.743251254822696716e-01 -1.085970720338282902e-01 6.357080867394482304e-02 1.057212612458528246e-02
1.189195973969215281e+00 2.871318891308282262e-03 -9.448544642945989891e-02 5.029229280833348303e-01 -2.413687166907364512e-01 5.633478491390490894e-02 2.127994544660382140e-02
2.543595979592600198e+00 -3.339078510474506323e-01 3.624142901718731213e+00 -8.697100811162108869e+00 1.262419398999761100e+01 -8.254612968368496340e+00 2.127451577065620381e+00
1.137322386416898867e+00 2.312463172342490991e-02 -3.146498828008461590e-01 1.323219627701457402e+00 -1.324224074222579040e+00 7.065122565433660240e-01 -1.210485799277871005e-01
1.306629792378886323e+00 5.854285958086741758e-03 1.275433075911415470e-01 2.622578127616503885e-01 -7.301591273846529118e-02 2.570133464339830615e-02 2.341454050986404786e-02
1.240476122462568886e+00 2.955006406171499685e-03 6.717214159940865237e-02 2.846255893557690930e-01 -7.124805517118731890e-02 2.540304861688999407e-03 2.426953715798085484e-02
1.077533897082888048e+00 -2.839966531433435470e-02 -1.987767040393506046e-01 8.688622972030669578e-01 -7.213398096486108857e-01 3.512432010275541305e-01 -4.554924504935069229e-02
1.757966363542806443e+00 -1.372530188676874575e-02 6.038346039923219166e-01 -4.161477207611525286e-01 7.959929819478751556e-01 -5.146605628486344841e-01 1.698917982727862763e-01
1.253482036634376628e+00 1.088477324229232893e-03 4.710338560454698648e-02 2.416164652803327595e-01 5.823695678504347412e-02 -1.103555929806334379e-01 6.276234754380811964e-02
1.185667335972386827e+00 3.145816099190923421e-02 -2.806035331547733769e-01 1.114352102394261745e+00 -9.749327755941242790e-01 4.693633752047615681e-01 -5.945821110141368687e-02
1.227139651262753928e+00 5.504157691002705549e-03 1.009144361230150146e-02 4.266137380898260556e-01 -2.169029574113502390e-01 8.025737071402173906e-02 1.370310886184507304e-02
1.333696587974041226e+00 -3.960978626820491543e-04 2.608981729685719286e-01 9.040340282239639480e-02 1.301392276995098629e-01 -8.262875369663900960e-02 5.056461245525573772e-02
1.209579016922296191e+00 9.105530328453877512e-03 -8.431226598358353141e-02 5.775831733769197784e-01 -3.700681946179492643e-01 1.525183975905025080e-01 2.403025121199212164e-03
1.072560147652462881e+00 -4.046870304336244728e-02 -2.634659271741693343e-01 9.903566609198052317e-01 -8.505657178315014777e-01 4.092363715436730387e-01 -5.417486068582239717e-02
1.277705356069741560e+00 2.215814400155386235e-03 1.665385108865722052e-01 2.239708767232513609e-01 -4.240248457189085135e-02 1.914598753554777252e-02 1.917062580347419359e-02
1.730599620227332158e+00 -1.281738132480527044e-02 6.175416353095408706e-01 -3.902696489234580568e-01 7.642186623710948146e-01 -4.861778303322568107e-01 1.624024247712712865e-01
1.661387766036032332e+00 -1.348800698500379237e-02 5.616497103791279200e-01 -4.111563059222780314e-01 8.086162180787634934e-01 -5.308410532411806937e-01 1.760036870185132662e-01
1.691285819707972538e+00 -9.974622624573050225e-03 5.641970457241509695e-01 -3.040858011229166102e-01 6.416216519594342138e-01 -3.996625358919821958e-01 1.388363677053841005e-01
1.643198409246260594e+00 -9.966989739656550301e-03 5.118202418562692868e-01 -3.048128034264284136e-01 6.519048643778950769e-01 -4.187579654899767356e-01 1.451875020976673980e-01
1.183245498845451937e+00 3.290424665363696124e-03 -1.082999230789140066e-01 4.924982927523198772e-01 -2.413906012570575244e-01 6.205352560979624649e-02 1.489907738985398432e-02
1.223574187578027717e+00 1.224308948599499205e-03 4.247831160237218462e-02 3.111742394595384820e-01 -6.736125456658419164e-02 -1.954922856833059622e-02 3.486026034847014565e-02
1.831799795343711734e+00 -2.967785204965793858e-02 8.183008525749531081e-01 -8.098279206833745025e-01 1.357590649998819732e+00 -8.499614719338552948e-01 2.560211060063233846e-01
1.145578188049769741e+00 -7.364159961408502835e-04 -1.687406182849464087e-01 7.306992586737041107e-01 -5.152863424849331020e-01 2.119540543832735269e-01 -1.177239992711024037e-02
1.207833786278939892e+00 3.036979542857101266e-03 -6.805962275205172662e-02 3.707679978226983697e-01 -9.333367898257215189e-02 -2.483920226572773962e-02 3.508231985762767791e-02
1.373534763105388468e+00 -3.221978489885818885e-03 3.260164575999526249e-01 -3.813656817995064729e-02 2.583786042633978708e-01 -1.553126664359434916e-01 5.827336350672365078e-02
1.222512420576142622e+00 1.027722279268676771e-03 3.767146204512269309e-02 3.943668571151889291e-01 -1.781445112089377059e-01 6.992940389458311701e-02 2.040063204046757561e-02
1.175982587808177549e+00 7.877801266063834407e-03 -3.787547945424735857e-02 6.835371919734192225e-01 -5.976636548416676131e-01 3.425102037582141157e-01 -5.131219112195727766e-02
1.307030083875174276e+00 3.212013341087516845e-03 1.673892130306388337e-01 2.035945899888816635e-01 3.916357891650970591e-03 -2.027650008772630130e-02 3.413425333873684048e-02
1.161846830844561973e+00 3.859732731965352312e-03 -2.410600929038269891e-01 5.939912465823923293e-01 -2.599313742170114017e-01 2.702549381773631035e-02 2.993370739399134686e-02
1.241308045997420173e+00 1.082842141323445140e-02 2.666491791880817863e-03 5.204314592831822406e-01 -3.828431146817082298e-01 2.068388887533940956e-01 -1.864448797775084682e-02
2.191352614145035904e+00 -3.533904798347214937e-02 1.005186834131675644e+00 -1.054528140077630738e+00 1.804468536594175943e+00 -1.207349183445929119e+00 3.812876242659133941e-01
1.539732441600124568e+00 -6.941752220140519347e-03 4.643431333356735080e-01 -2.083501704819127887e-01 4.850372865507315279e-01 -3.007100557282524345e-01 1.021786045324269421e-01
1.219667300941841281e+00 6.520316581758992501e-03 6.488742379920267589e-02 4.747493018931345232e-01 -3.628417498443045619e-01 2.177252910024551624e-01 -2.703823351193813604e-02
2.052686588018344693e+00 -2.542658183397447993e-02 8.613900475569451487e-01 -7.671798686817469237e-01 1.356031442858521618e+00 -8.954369150343680639e-01 2.883370788906565174e-01
1.825251569651813677e+00 -2.203162153085747033e-02 7.480174422587918537e-01 -6.713910722089817540e-01 1.211850942510908080e+00 -8.034453380197281724e-01 2.606144493654342642e-01
1.595104548521179444e+00 -1.012409629001593918e-02 4.838580569057827629e-01 -3.050054319007028947e-01 6.576485656941397639e-01 -4.289314474988821790e-01 1.464573647829326419e-01
1.294881792378057117e+00 -2.317393303669627262e-03 1.888004284578296832e-01 6.522599884837244899e-02 2.353905198395186138e-01 -1.981867787293135064e-01 8.396756741110236733e-02
1.168968076080919349e+00 3.117012495628992443e-03 7.727313579296193023e-03 5.395410339442996417e-01 -4.098519556003132336e-01 2.222230873621791336e-01 -2.571389263755288063e-02
1.155514564143843348e+00 -8.298621653034491015e-04 -1.123617086571537388e-01 6.329967952011279486e-01 -4.082246025922943722e-01 1.550706601263590612e-01 1.565237190892583780e-03
1.181567206595565578e+00 3.025363458620538779e-03 -6.662789727216406055e-02 5.182934231605434983e-01 -3.066302061616312247e-01 1.170144848742263460e-01 1.971222993469615506e-03
1.035980095053687045e+00 -8.822359711806120053e-02 -4.842120994770019449e-01 1.615081061649967120e+00 -1.567987637317159288e+00 7.668622385460694968e-01 -1.225776421017423512e-01
1.205269595048672482e+00 8.341652668441361038e-03 -3.155852697989863093e-02 6.044768359118846135e-01 -4.713570441662858768e-01 2.521186383975708156e-01 -2.777996017505258639e-02
1.526508771710256562e+00 -6.701483855931405879e-03 4.646677879601906480e-01 -1.813353387747938528e-01 4.671709003461024245e-01 -2.778181936702497912e-01 1.020066713793192775e-01
1.126709809031966492e+00 -7.020645190138997483e-04 -3.120058794927830781e-01 9.553152660331403201e-01 -7.162345045391409482e-01 2.922684497149213856e-01 -2.295593829703796926e-02
1.403993702489473527e+00 -4.106367731283583691e-03 3.508246284540332827e-01 -8.945359209852159210e-02 3.358478687844444477e-01 -2.129239549622878869e-01 7.647593091435847534e-02
1.128947540984447606e+00 1.486717272700766946e-03 -4.945422469867397780e-02 3.152032888802872579e-01 2.779318666728556875e-01 -3.770283992126569617e-01 1.407654815167677931e-01
1.472466593843837934e+00 -3.650467723117809243e-03 3.877910021109318151e-01 -9.373125710892746265e-02 3.412796177018406762e-01 -2.046517494125991987e-01 7.795910207902392863e-02
2.343509102067716654e+01 5.183935350162607314e+00 -3.313946811815353755e+01 1.380174900071220065e+02 -1.929090691517870084e+02 1.275633706769888676e+02 -2.842989542516068369e+01
1.143313496370448323e+00 -7.587880995809100733e-04 -2.069523578919209850e-01 7.283906609318312464e-01 -4.858038985744487781e-01 1.810795352583942919e-01 -6.372498680259392097e-03
1.437695409851556416e+00 -3.036751871771883708e-03 3.478151287710473660e-01 -7.619309887943488679e-02 3.137645265232141822e-01 -1.975845903766297318e-01 7.283354366864654150e-02
1.313794072572294525e+00 -2.504853020913049965e-03 2.674676648339866514e-01 3.167565286438623479e-02 1.816685910129229864e-01 -1.159914427343552157e-01 4.880063085871411133e-02
1.115438012001161772e+00 -2.555123077695297968e-03 -4.044682048872526026e-01 1.004119150175641240e+00 -7.155481235352827429e-01 2.663387583986598361e-01 -2.039443109452010461e-02
1.198736299828572660e+00 3.014665958695819919e-03 -1.079264212127362954e-01 4.636843948368295498e-01 -1.514133091799730046e-01 -1.625629253312530637e-02 4.379804206029151020e-02
1.088636401517067753e+00 -1.599543193210227129e-02 -2.104303393063095551e-01 8.300544964353523403e-01 -6.461505654327792669e-01 2.784841727457298965e-01 -3.019504288817682902e-02
1.959574469895289717e+00 -6.796828084523184876e-02 1.165467291196981447e+00 -1.751185500069213585e+00 2.690572670436593761e+00 -1.725082424977390394e+00 4.825571449535315804e-01
1.272939714084728502e+00 8.798593244889107642e-03 2.089778588982355370e-02 4.046266626455185533e-01 -1.737830645128371210e-01 4.312573148516313237e-02 3.297222051672173138e-02
1.721896681726237111e+00 -1.607205314227174234e-02 6.284778022652764973e-01 -4.921715134168453964e-01 9.296398597565083133e-01 -6.118158373458767452e-01 2.009660692885392730e-01
1.180454670991357702e+00 1.081077680361512347e-02 -1.442523913493410359e-01 7.831440529447716292e-01 -6.442211266522674951e-01 3.263363987962863977e-01 -3.900901848015318751e-02
1.287533487907959184e+00 2.590655640989638839e-03 1.351956398606738163e-01 2.024725219442687629e-01 2.597302589890778182e-02 -4.871405627657330456e-02 4.082065829234299281e-02
1.339067595836746394e+00 -1.687181418609034426e-03 2.534765679159375895e-01 1.833100772884801999e-02 2.315044043801431084e-01 -1.658959503724808660e-01 6.768074359042131061e-02
2.060804159411028902e+00 -9.458461427308717528e-02 1.417608542764081880e+00 -2.439471488616784978e+00 3.657053204456728768e+00 -2.345703699861937608e+00 6.364332658548955690e-01
1.155885518826277325e+00 5.224404333993475785e-02 -5.300247828240298720e-01 2.045617829266745957e+00 -2.259090268321056527e+00 1.235423427844682065e+00 -2.282008393007199376e-01
1.629193452011482357e+00 -1.106319691621394409e-02 5.383315783940910704e-01 -3.339271185711046308e-01 7.000752670500328678e-01 -4.511351533988960938e-01 1.547549903121387127e-01
1.172746617745838549e+00 8.086408365409285953e-03 -1.411433146952009166e-01 7.274342757857018560e-01 -5.611003302837733742e-01 2.694777508037567992e-01 -2.815677929539357749e-02
1.298228271776465270e+00 2.625968645581764054e-03 1.680704602325768238e-01 1.834297990039294168e-01 1.722155277799508610e-02 -2.633118184604084019e-02 3.086134828246973189e-02
1.857569653229771189e+00 -2.253712865565248372e-02 7.375264182372890387e-01 -6.882986620331463801e-01 1.244040595176235886e+00 -8.287695748482392100e-01 2.694101518932724981e-01
1.840323802079129933e+00 -1.398653246218738329e-02 5.791799932043755206e-01 -4.175093691968560505e-01 8.750916638575122475e-01 -5.812395435388431064e-01 1.984621981685869840e-01
1.200120544470470563e+00 -2.195927434614997897e-01 1.856548952626689286e-01 -2.143640203002729616e-01 7.770886680172434113e-01 -5.969164449992877541e-01 1.662323881876568710e-01
1.162609330558269205e+00 2.847096469635553451e-03 1.680353222929952262e-01 2.369691244409349307e-01 -1.059394930258003437e-01 7.543708386177311320e-02 1.661609804004434516e-03
1.113067211021677938e+00 -2.439381398277393285e-03 -4.556634852142828207e-02 4.829640995450523167e-01 -2.684926977502541390e-01 8.727502957530476613e-02 1.055443153541091306e-02
1.200883701793582059e+00 2.336598006469666877e-03 1.685386952678023242e-01 1.195723649246884096e-01 5.769489433397330391e-02 -4.448205020706910012e-02 3.269091957119052427e-02
1.321063943815894870e+00 -7.782968940697229665e-03 -8.808466909800385380e-01 1.797753500571725116e+00 -1.324509640613449779e+00 4.788539327071117957e-01 -4.599228064339120486e-02
1.104971902441287623e+00 3.625250464074387426e-03 2.776639548842131308e-02 2.860017474600851650e-01 -7.591279941937188747e-02 -1.441093354574919617e-03 2.712805747859812697e-02
1.065217005307350639e+00 1.184613272138191307e-02 8.974663992106454713e-02 4.741509055069204059e-01 -4.816774688121353565e-01 3.423705215714084038e-01 -6.511103822638297789e-02
1.384056402892284598e+00 -3.210798098583155045e-03 1.371120194698917938e-01 4.024866655645580743e-02 3.531639866586680498e-01 -3.040615791591557704e-01 1.168455015970895489e-01
1.219455374282672810e+00 4.209599030368617843e-03 -1.686985520121309090e-01 6.186545075722960085e-01 -3.510931362923475074e-01 1.108734008622793699e-01 8.965194070403926727e-03
1.314464026585570045e+00 -4.642147215626920079e-03 -3.663148316080594435e-01 1.232554615569489087e+00 -1.011955897092109424e+00 4.570790510474721513e-01 -5.220143167160225250e-02
1.507495754090731888e+00 -1.813222777519271633e-02 4.280828790587206667e-01 -4.943499288383250145e-01 1.067833595684995363e+00 -7.641839086208923604e-01 2.470526618576136257e-01
1.075886136099348578e+00 1.519985576607831967e-03 -5.188532965303825906e-01 1.005544628827368836e+00 -6.212526310903371263e-01 1.761185146748078800e-01 5.978118410768650144e-04
1.438253592936070469e+00 -3.191358643210437645e-03 1.245363106814229848e-01 1.972280832871630141e-01 1.631761712908863515e-01 -1.885101967172107540e-01 8.961929238199013714e-02
1.255158880357821305e+00 -4.004370112092842755e-04 2.341419159619147483e-01 5.092206475784064740e-02 1.748569671008570747e-01 -1.227188952407540362e-01 5.777339708133563678e-02
1.376685686271735598e+00 -1.205358439992756242e-02 4.598791888684635176e-01 -3.642101215947763926e-01 6.990663633215435935e-01 -4.610596192442311669e-01 1.511495775722902501e-01
1.090893043641115945e+00 -3.383348977749367492e-02 -6.430710393337358832e-01 1.584294864349757415e+00 -1.349448124247274006e+00 5.849306272816929830e-01 -8.492134944172598232e-02
1.141021044130256845e+00 3.589439012170872641e-03 -3.585799375287196944e-01 7.761237336062497549e-01 -4.217783536581709569e-01 9.555155219893345098e-02 1.653712113601272723e-02
1.233582587732566349e+00 -2.708775550695537420e-03 -2.734181090946085080e-01 8.999067152070880926e-01 -6.473393129391390444e-01 2.601542347209489514e-01 -2.037318454231268686e-02
1.236929725703596050e+00 7.472421578961884869e-04 2.228685737999805128e-01 8.228792212800038752e-02 1.142136764565044038e-01 -7.587992335593132798e-02 4.215852345101610277e-02
1.123973684605881873e+00 1.071052448065265561e-02 -9.954894934888039448e-02 7.452600384838817815e-01 -6.619841763749705343e-01 3.673411490326844997e-01 -5.504483934507533455e-02
1.190670072485552344e+00 2.409314842168210243e-03 5.422977880534512324e-03 2.363643184605353220e-01 2.953469269989631926e-02 -8.080338370067480236e-02 4.669654717950647710e-02
