1.000000000000000000e+00 1.199136196722411007e+00 1.909719409862236372e-01 3.479878784235893724e-02 3.904360739076095932e+00
1.000000000000000000e+00 1.161363323376940038e+00 1.263618105506889300e-01 1.082800619149949933e-01 5.639823540748510666e+00
1.000000000000000000e+00 9.585339566346124940e-01 1.786042237442315161e-01 1.848084978634264575e-01 4.850922755865321179e+00
1.000000000000000000e+00 1.184479205354668219e+00 2.449216322597294604e-01 4.662619914681180588e-02 2.004902478038713021e+00
1.000000000000000000e+00 1.026850100233813734e+00 4.864139950663425027e-02 1.013458808400215100e-01 6.083429526304873214e+00
1.000000000000000000e+00 1.145514121561829413e+00 2.442589405203557940e-01 9.683347679808096409e-02 5.196815307897495018e+00
1.000000000000000000e+00 1.083684358314943585e+00 1.739580758786096470e-01 2.436825402417377995e-01 7.671316742848983239e+00
1.000000000000000000e+00 9.810581775614310995e-01 3.596920232581622690e-02 8.653400744938057054e-02 6.806160021105958080e+00
1.000000000000000000e+00 1.123045352977344091e+00 1.777168208412128192e-01 2.979243507875281582e-01 2.713584923715010255e+00
1.000000000000000000e+00 9.139052832025532647e-01 1.918622433167624375e-01 1.613883884348193409e-01 3.468852742380179599e+00
1.000000000000000000e+00 1.016121304447516582e+00 1.452004801715085780e-01 4.732138222425903012e-02 4.643505694892118285e+00
1.000000000000000000e+00 1.049781355583504938e+00 1.619358640157243234e-01 1.162616034937948295e-01 4.958678030413339322e+00
1.000000000000000000e+00 1.056415049322144695e+00 5.414718135899466295e-02 6.595146970198834113e-02 3.594382417580084255e+00
1.000000000000000000e+00 1.050491236124787786e+00 2.121869153627726212e-01 6.084781018783172457e-02 5.121253391233340224e+00
1.000000000000000000e+00 9.607406803404480167e-01 6.583476175288230370e-02 7.218232360931776947e-02 6.431680801318758078e+00
1.000000000000000000e+00 1.160199496022987331e+00 1.009869697765055363e-01 1.556534776466702019e-01 6.358948274145027391e+00
1.000000000000000000e+00 1.158147193286366505e+00 6.517933651420304043e-03 2.088598474810495487e-01 2.786768306770511128e+00
1.000000000000000000e+00 1.017749129968663402e+00 1.356878420872413837e-01 2.303194917492801252e-01 2.543575679019136615e+00
1.000000000000000000e+00 1.181343174920072014e+00 1.458710687025664143e-01 1.233168153025250707e-01 2.913556482310817763e+00
1.000000000000000000e+00 1.099870324812165290e+00 2.683171393976435670e-01 1.171898825625672380e-01 2.775676424411328558e+00
1.000000000000000000e+00 9.914047206405485202e-01 2.143121640009791884e-01 2.403098821572008936e-01 7.778926741371870790e+00
1.000000000000000000e+00 9.788328086071579337e-01 1.163583671986659351e-01 2.454955082778628728e-01 4.613794199480935276e+00
1.000000000000000000e+00 1.151627266914218461e+00 3.586486163178063263e-02 3.263790036761068242e-02 2.548311411178395769e+00
1.000000000000000000e+00 9.631916756792092693e-01 1.077424496860289183e-01 1.480347495860632467e-01 5.176070742302704808e+00
1.000000000000000000e+00 9.414553636521527658e-01 2.453636574540827009e-01 2.597630402764937174e-01 5.388122789934998380e+00
1.000000000000000000e+00 1.199832815499290106e+00 3.581901082949854459e-02 2.644591264061821323e-01 5.764003876634445689e+00
1.000000000000000000e+00 1.077323377744506150e+00 1.657852209762872842e-01 2.954727883678298379e-03 4.793170463012667248e+00
1.000000000000000000e+00 1.090629162444767042e+00 3.893946765006750521e-02 6.346731705197684870e-02 6.170878571988518857e+00
1.000000000000000000e+00 1.107239126168934273e+00 1.602010166795455881e-01 1.153479193543491127e-01 4.521728363814302654e+00
1.000000000000000000e+00 9.298748771149585313e-01 2.781820099171123939e-01 1.262835175162384249e-01 5.978665306522897183e+00
1.000000000000000000e+00 1.163700120337439969e+00 2.089501609860616171e-01 7.620634901454739762e-02 7.421075405828727156e+00
1.000000000000000000e+00 1.038619762591641793e+00 8.358337753669088654e-02 2.476811064415556651e-01 2.026983944726675091e+00
1.000000000000000000e+00 1.188881556283862828e+00 2.442579388933950948e-02 2.828703385390603509e-01 3.702082267534030802e+00
1.000000000000000000e+00 1.159381282205528940e+00 5.345634946055283915e-02 1.026201345119533009e-01 7.741067071552098611e+00
1.000000000000000000e+00 1.110650478724403811e+00 7.031481654575096052e-02 2.197276571616372243e-01 2.236159261718026148e+00
1.000000000000000000e+00 9.747931956569290124e-01 1.714929365574185960e-02 1.406535378080620013e-01 2.199963254864881534e+00
1.000000000000000000e+00 1.046291767965414454e+00 2.318374330420737706e-01 1.588339044365930930e-01 2.739073002273149093e+00
1.000000000000000000e+00 9.022645746997569605e-01 8.996638369187245909e-02 1.905507059791598234e-01 3.081160501877972635e+00
1.000000000000000000e+00 1.090422545282081490e+00 7.634816509317376466e-03 1.287691887662947565e-01 7.375419407858087695e+00
1.000000000000000000e+00 9.358631938529308192e-01 8.295280093436675772e-02 1.454071782114171041e-01 4.362958149961270848e+00
1.000000000000000000e+00 1.039599545654976698e+00 1.453332353694049561e-01 2.095906132327526317e-01 7.985757919535101834e+00
1.000000000000000000e+00 9.235181152824870621e-01 4.539074245068036584e-02 8.999512973488950351e-02 7.643879949177872390e+00
1.000000000000000000e+00 1.095230561185380758e+00 1.215004586654629126e-01 7.362856644558986308e-02 5.852484097494379256e+00
1.000000000000000000e+00 1.131171521523371526e+00 6.500480813465688013e-02 5.768815634713719831e-02 3.146370256325516479e+00
1.000000000000000000e+00 9.646668060816216972e-01 1.568285770465003559e-01 9.489524467750619363e-02 5.716237701126061665e+00
1.000000000000000000e+00 1.137536618762825302e+00 2.695292014243608550e-02 2.834807395992589574e-01 4.325367374783670726e+00
1.000000000000000000e+00 9.734611546047199360e-01 1.672034650359520772e-02 8.473517149043377494e-02 4.815894210965955935e+00
1.000000000000000000e+00 1.189990418863837940e+00 1.280203033626174658e-01 1.613543776494754944e-01 3.904579873573148063e+00
1.000000000000000000e+00 1.156838456360233858e+00 1.447748145149716226e-01 3.059211197977695917e-04 5.952379805350071607e+00
1.000000000000000000e+00 9.416312095102075119e-01 1.391486198100115035e-01 2.187049441690947782e-01 5.965160314182447188e+00
1.000000000000000000e+00 1.174028913084379067e+00 1.444268674162318966e-01 2.720875611305182962e-01 4.517633884225032759e+00
1.000000000000000000e+00 1.152914195390411844e+00 1.115107601889712106e-02 2.661731829649795489e-01 6.084212983016978882e+00
1.000000000000000000e+00 9.007951403166102322e-01 1.895709600360815095e-01 1.927577313049061158e-01 7.191657784108773654e+00
1.000000000000000000e+00 9.188220802402174980e-01 2.209496123433029591e-01 1.102327213502424380e-01 3.967403865971456778e+00
1.000000000000000000e+00 9.120234659034971436e-01 9.366435487827938847e-03 2.924891200982712158e-01 7.224859172648212535e+00
1.000000000000000000e+00 1.044880664203258869e+00 1.165843339949669266e-01 5.519855039209124042e-02 2.193050913350937936e+00
1.000000000000000000e+00 9.763091553897182973e-01 2.249168237284354388e-01 1.779472414958776019e-02 3.469366552828974548e+00
1.000000000000000000e+00 1.013042368060351084e+00 6.205896692312797697e-02 2.329606097038026680e-01 2.425036240401039933e+00
1.000000000000000000e+00 1.068812866742112400e+00 1.565873810868881610e-01 5.444950072428595550e-02 5.897067561336228003e+00
1.000000000000000000e+00 1.070074036932568085e+00 1.742992177791974906e-01 1.635716977213106105e-01 4.604667466308244528e+00
1.000000000000000000e+00 1.054798143927385023e+00 8.572120358619782221e-02 2.540693746592052604e-01 4.050723615251301979e+00
1.000000000000000000e+00 1.087848022453329122e+00 2.569728708075693091e-01 3.379064034327434324e-02 2.172925806759834710e+00
1.000000000000000000e+00 9.815253685430989083e-01 4.655143578665740106e-02 8.337841693690239975e-02 4.546440786656988031e+00
1.000000000000000000e+00 1.059441083427466790e+00 1.225349946105915022e-01 1.184262824355988564e-01 2.663249604557690553e+00
1.000000000000000000e+00 1.086016268075934210e+00 1.667952820048845819e-01 9.350196722439103880e-02 7.985859177691415844e+00
1.000000000000000000e+00 1.149561506017062307e+00 1.676270449781184502e-01 1.854110599503651091e-01 6.146945732796570638e+00
1.000000000000000000e+00 9.765700977325895149e-01 2.301601082775886209e-01 9.455504084362742478e-02 2.167262715853881083e+00
1.145919034806634595e+00 1.113181508959235400e+00 2.433070196353026293e-01 7.843390842494298021e-02 2.463196746310528429e+00
1.178586312178425466e+00 9.682750146282610437e-01 7.892260878899160165e-04 2.731221534197513234e-01 7.908820851425332421e+00
9.145186416664682350e-01 1.088196673823387695e+00 2.472238316439246894e-02 1.314840141910264271e-01 6.906222648468844483e+00
9.634933330759094527e-01 9.106498243121862179e-01 3.511196504251989925e-02 2.442019557750335357e-01 4.987204449995073396e+00
8.993116779546688200e-01 1.066011693600521060e+00 2.937684867568687852e-01 1.615029702228870101e-01 6.422901335724700900e+00
1.197104275539345064e+00 6.180764978251943598e-01 1.796932957100313699e-01 2.901885833374759915e-01 2.704019443059901384e+00
8.892405979975681607e-01 9.301370333900236265e-01 2.166981932159387780e-01 1.658257246184487999e-01 5.286210773854196354e+00
8.206155317897446677e-01 1.043537827316845856e+00 9.621045297684562014e-02 2.218856213742155178e-02 7.750809916475882133e+00
1.063868528339716679e+00 8.734697760475591544e-01 2.197954400541529962e-01 1.433670092705830179e-01 2.748327999835467494e+00
1.041831955214937766e+00 1.048161854737149845e+00 2.232440486499807641e-01 1.654702203791534598e-01 7.570949119022126084e+00
1.178285024760032274e+00 1.124921797361805531e+00 1.114930905477368311e-01 8.033102227764341019e-02 5.178871896498033145e+00
1.061724085036829468e+00 6.963559609810571205e-01 1.678393606831647122e-01 1.316844759306500245e-01 2.009988769115095053e+00
9.675319140481269953e-01 8.399393359313964691e-01 2.890167768846090834e-01 1.635444342716101465e-02 7.571276201032301145e+00
1.163327796968890659e+00 9.598801500461873193e-01 5.616871423641567329e-02 2.373913001616275165e-01 2.969130143287848078e+00
9.282561538577627225e-01 9.998538522488498170e-01 1.275705902523966706e-01 1.382775647377249562e-01 3.818943352242689215e+00
8.148949121957869135e-01 8.164608808328550626e-01 2.479867170368982576e-01 2.490485175214435243e-01 2.486372084865832832e+00
1.021192331670896403e+00 8.122758325745159658e-01 1.196876541010261225e-01 2.963683416826516925e-01 6.855409848169889742e+00
1.002791663862538929e+00 9.044886596037701176e-01 2.750946075323426054e-01 1.125429394718385212e-01 6.691409559734524670e+00
1.091826547305159600e+00 1.042405705569503072e+00 1.366933780113147034e-01 2.056000845798280074e-01 7.023805306473447807e+00
9.182771895157888498e-01 1.057900368813895486e+00 1.446010004565376761e-01 1.602943408325209207e-01 4.788935776830173907e+00
9.499509402873291819e-01 1.051351357002907161e+00 1.175601972359533731e-01 5.438918054067187757e-02 6.726428386528757741e+00
9.598770362842153903e-01 9.474837385754331098e-01 2.947019438593994622e-01 1.942882446389929962e-01 5.146373446268079022e+00
9.135198119130170102e-01 1.025424335395709985e+00 2.881238140830642003e-01 2.124902649184331194e-01 6.619360647401189013e+00
9.272684009508059821e-01 7.879833617751368369e-01 1.072840549939310106e-01 1.436417577953057467e-01 7.359600734566948077e+00
9.865368309025008831e-01 7.058465648255424219e-01 1.599422005894341747e-01 7.790377595741661276e-02 5.815415375742865933e+00
9.354697641917919526e-01 1.170917566486689321e+00 1.310698823027818538e-01 1.748025441694085469e-01 5.507743898808238114e+00
9.655316481542146612e-01 1.186773731391549624e+00 1.290124172438779013e-02 2.230991736819580851e-01 3.586076666386700751e+00
8.243343000679527188e-01 7.077301283936101584e-01 2.252715807280980809e-01 2.726113574156593944e-01 6.652355938921997058e+00
9.139199078407408416e-01 8.979259528632022036e-01 3.554377597013791412e-02 1.258926788983192602e-01 3.547041135776358711e+00
8.126472057111159275e-01 7.747202332089153654e-01 2.785160655719177702e-01 1.592141281939651876e-01 3.643120867524088258e+00
8.455872129694594896e-01 1.138689571238107323e+00 2.744966348138380002e-02 1.149249523267857793e-02 2.672717161297996746e+00
1.101050920310107317e+00 1.160453133901314438e+00 2.870634516913135245e-02 1.913458179309013019e-01 5.912068645473365081e+00
1.010535078432949430e+00 6.023132272787971031e-01 2.076948806804809478e-01 1.290384424820952558e-01 7.590018170096251460e+00
1.198848262296547951e+00 9.819438819724473078e-01 3.479878784235893724e-02 9.521803695380480492e-02 5.778545531770187260e+00
1.148484431169253472e+00 8.527236211013777822e-01 1.082800619149949933e-01 1.819911770374255389e-01 7.130685824691527230e+00
8.780452755128167475e-01 9.572084474884630101e-01 1.848084978634264575e-01 1.425461377932660534e-01 4.160353648327816956e+00
9.691334669784181788e-01 6.972827990132685061e-01 1.013458808400215100e-01 2.041714763152436551e-01 6.435874878643069508e+00
1.127352162082439158e+00 1.088517881040711455e+00 9.683347679808096409e-02 1.598407653948747675e-01 6.427538037739267907e+00
1.044912477753258129e+00 9.479161517572192164e-01 2.436825402417377995e-01 2.835658371424491508e-01 7.385819216341902305e+00
9.080775700819081475e-01 6.719384046516324593e-01 8.653400744938057054e-02 2.403080010552978707e-01 3.897377669364149089e+00
1.097393803969791914e+00 9.554336416824256162e-01 2.979243507875281582e-01 3.567924618575050999e-02 6.970466267979658959e+00
8.185403776034043677e-01 9.837244866335248528e-01 1.613883884348193409e-01 7.344263711900896052e-02 3.576448356553454389e+00
9.548284059300221616e-01 8.904009603430171893e-01 4.732138222425903012e-02 1.321752847446058809e-01 2.530521348867016407e+00
9.997084741113398954e-01 9.238717280314485691e-01 1.162616034937948295e-01 1.479339015206669605e-01 5.413974988071624139e+00
1.008553399096192793e+00 7.082943627179892898e-01 6.595146970198834113e-02 7.971912087900420718e-02 7.996897571519430592e+00
1.000654981499717211e+00 1.024373830725545220e+00 6.084781018783172457e-02 1.560626695616670057e-01 4.625402059531645627e+00
8.809875737872640000e-01 7.316695235057646407e-01 7.218232360931776947e-02 2.215840400659379039e-01 6.464584068386794335e+00
1.146932661363983197e+00 8.019739395530109949e-01 1.556534776466702019e-01 2.179474137072513751e-01 5.366158732362138473e+00
1.144196257715155207e+00 6.130358673028405425e-01 2.088598474810495487e-01 3.933841533852555639e-02 5.096317798152751877e+00
1.175124233226762849e+00 8.917421374051328620e-01 1.233168153025250707e-01 4.567782411554088817e-02 5.018543020213476424e+00
1.066493766416220401e+00 1.136634278795287223e+00 1.171898825625672380e-01 3.878382122056642928e-02 6.541669082154431436e+00
9.218729608540646714e-01 1.028624328001958244e+00 2.403098821572008936e-01 2.889463370685935173e-01 3.025130966080377348e+00
9.051104114762105191e-01 8.327167343973318481e-01 2.454955082778628728e-01 1.306897099740467749e-01 4.607626175513619415e+00
1.135503022552291297e+00 6.717297232635612847e-01 3.263790036761068242e-02 2.741557055891978914e-02 5.059411271341995864e+00
8.842555675722789665e-01 8.154848993720578143e-01 1.480347495860632467e-01 1.588035371151352571e-01 4.350538345102517468e+00
8.552738182028702951e-01 1.090727314908165324e+00 2.597630402764937174e-01 1.694061394967499024e-01 3.730107848037270024e+00
1.199777087332386749e+00 6.716380216589971086e-01 2.644591264061821323e-01 1.882001938317222900e-01 3.553662251350750090e+00
1.036431170326008289e+00 9.315704419525745461e-01 2.954727883678298379e-03 1.396585231506333735e-01 6.650545158164707260e+00
1.054172216593022737e+00 6.778789353001349882e-01 6.346731705197684870e-02 2.085439285994259428e-01 2.163606976520598302e+00
1.076318834891912379e+00 9.204020333590912095e-01 1.153479193543491127e-01 1.260864181907151160e-01 4.870936238902276116e+00
8.398331694866113528e-01 1.156364019834224877e+00 1.262835175162384249e-01 1.989332653261448869e-01 2.624330292637299777e+00
1.151600160449919974e+00 1.017900321972123212e+00 7.620634901454739762e-02 2.710537702914363467e-01 7.268458698967527276e+00
9.848263501221889982e-01 7.671667550733817231e-01 2.476811064415556651e-01 1.349197236333743487e-03 7.709723525691589252e+00
1.185175408378484008e+00 6.488515877786790176e-01 2.828703385390603509e-01 8.510411337670154008e-02 6.875449327902778407e+00
1.145841709607371861e+00 7.069126989211056422e-01 1.026201345119533009e-01 2.870533535776049194e-01 6.705493025177593935e+00
1.080867304965871689e+00 7.406296330915018711e-01 2.197276571616372243e-01 1.180796308590130635e-02 3.584407974244752104e+00
8.997242608759052906e-01 6.342985873114836970e-01 1.406535378080620013e-01 9.998162743244064926e-03 7.907201045298986486e+00
9.950556906205526575e-01 1.063674866084147519e+00 1.588339044365930930e-01 3.695365011365745606e-02 4.709461949834439665e+00
8.030194329330092584e-01 7.799327673837448405e-01 1.905507059791598234e-01 5.405802509389862065e-02 7.501943963516945146e+00
1.053896727042775483e+00 6.152696330186346874e-01 1.287691887662947565e-01 2.687709703929043736e-01 3.536701905048223793e+00
8.478175918039078107e-01 7.659056018687334655e-01 1.454071782114171041e-01 1.181479074980635174e-01 3.460522213706131112e+00
9.861327275399690562e-01 8.906664707388098901e-01 2.095906132327526317e-01 2.992878959767550917e-01 5.803892976833381567e+00
8.313574870433161346e-01 6.907814849013607095e-01 8.999512973488950351e-02 2.821939974588936195e-01 2.384417873695091394e+00
1.060307414913840951e+00 8.430009173309258586e-01 7.362856644558986308e-02 1.926242048747189572e-01 6.542224121948984283e+00
1.108228695364495309e+00 7.300096162693137103e-01 5.768815634713719831e-02 5.731851281627581285e-02 3.335531227352723782e+00
8.862224081088289074e-01 9.136571540930007451e-01 9.489524467750619363e-02 1.858118850563031110e-01 7.829428334862928551e+00
1.116715491683767159e+00 6.539058402848721974e-01 2.834807395992589574e-01 1.162683687391835585e-01 3.062548620612830952e+00
8.979482061396265591e-01 6.334406930071904140e-01 8.473517149043377494e-02 1.407947105482978134e-01 2.634178063881398302e+00
1.186653891818450601e+00 8.560406067252348539e-01 1.613543776494754944e-01 9.522899367865740594e-02 7.428523441319682341e+00
1.142451275146978418e+00 8.895496290299431674e-01 3.059211197977695917e-04 1.976189902675035692e-01 4.010527450209464995e+00
8.555082793469432900e-01 8.782972396200230403e-01 2.187049441690947782e-01 1.982580157091223538e-01 2.589326451925155759e+00
1.165371884112505363e+00 8.888537348324637710e-01 2.720875611305182962e-01 1.258816942112516435e-01 7.442658371750558111e+00
1.137218927187215733e+00 6.223021520377942650e-01 2.661731829649795489e-01 2.042106491508489663e-01 5.487371254592973813e+00
8.010601870888136578e-01 9.791419200721629412e-01 1.927577313049061158e-01 2.595828892054386494e-01 4.357728197281598881e+00
8.250961069869566789e-01 1.041899224686605896e+00 1.102327213502424380e-01 9.837019329857284167e-02 6.034170111671862458e+00
8.160312878713296136e-01 6.187328709756558798e-01 2.924891200982712158e-01 2.612429586324105935e-01 6.800604038988785405e+00
9.931742189376785435e-01 8.331686679899338310e-01 5.519855039209124042e-02 9.652545667546896455e-03 6.769640862823797178e+00
9.017455405196244111e-01 1.049833647456870800e+00 1.779472414958776019e-02 7.346832764144872741e-02 4.572390831751706131e+00
9.507231574138015340e-01 7.241179338462558901e-01 2.329606097038026680e-01 2.125181202005199665e-02 5.668674538554271614e+00
1.025083822322816474e+00 9.131747621737762444e-01 5.444950072428595550e-02 1.948533780668113835e-01 6.306928862809155767e+00
1.026765382576757535e+00 9.485984355583949590e-01 1.635716977213106105e-01 1.302333733154122097e-01 5.462730253353228704e+00
1.006397525236513379e+00 7.714424071723956500e-01 2.540693746592052604e-01 1.025361807625651128e-01 2.601531281025445619e+00
1.050464029937772104e+00 1.113945741615138596e+00 3.379064034327434324e-02 8.646290337991734479e-03 3.916140861741522095e+00
9.087004913907985593e-01 6.931028715733147383e-01 8.337841693690239975e-02 1.273220393328493849e-01 3.332454658823868598e+00
1.012588111236622623e+00 8.450699892211830377e-01 1.184262824355988564e-01 3.316248022788451794e-02 6.532653151146680770e+00
1.048021690767912295e+00 9.335905640097691416e-01 9.350196722439103880e-02 2.992929588845708033e-01 6.394987032276800321e+00
1.132748674689416202e+00 9.352540899562369336e-01 1.854110599503651091e-01 2.073472866398285153e-01 3.689486002544670740e+00
9.020934636434526643e-01 1.060320216555177275e+00 9.455504084362742478e-02 8.363135792694053466e-03 4.768707224925126553e+00
1.491838069613269369e+00 1.113181508959235400e+00 2.433070196353026293e-01 7.843390842494298021e-02 2.463196746310528429e+00
1.557172624356850665e+00 9.682750146282610437e-01 7.892260878899160165e-04 2.731221534197513234e-01 7.908820851425332421e+00
1.029037283332936425e+00 1.088196673823387695e+00 2.472238316439246894e-02 1.314840141910264271e-01 6.906222648468844483e+00
1.126986666151819083e+00 9.106498243121862179e-01 3.511196504251989925e-02 2.442019557750335357e-01 4.987204449995073396e+00
9.986233559093375955e-01 1.066011693600521060e+00 2.937684867568687852e-01 1.615029702228870101e-01 6.422901335724700900e+00
1.594208551078690306e+00 6.180764978251943598e-01 1.796932957100313699e-01 2.901885833374759915e-01 2.704019443059901384e+00
9.784811959951362770e-01 9.301370333900236265e-01 2.166981932159387780e-01 1.658257246184487999e-01 5.286210773854196354e+00
8.412310635794892910e-01 1.043537827316845856e+00 9.621045297684562014e-02 2.218856213742155178e-02 7.750809916475882133e+00
1.327737056679433092e+00 8.734697760475591544e-01 2.197954400541529962e-01 1.433670092705830179e-01 2.748327999835467494e+00
1.283663910429875488e+00 1.048161854737149845e+00 2.232440486499807641e-01 1.654702203791534598e-01 7.570949119022126084e+00
1.556570049520064281e+00 1.124921797361805531e+00 1.114930905477368311e-01 8.033102227764341019e-02 5.178871896498033145e+00
1.323448170073658892e+00 6.963559609810571205e-01 1.678393606831647122e-01 1.316844759306500245e-01 2.009988769115095053e+00
1.135063828096253946e+00 8.399393359313964691e-01 2.890167768846090834e-01 1.635444342716101465e-02 7.571276201032301145e+00
1.526655593937781497e+00 9.598801500461873193e-01 5.616871423641567329e-02 2.373913001616275165e-01 2.969130143287848078e+00
1.056512307715525623e+00 9.998538522488498170e-01 1.275705902523966706e-01 1.382775647377249562e-01 3.818943352242689215e+00
8.297898243915736716e-01 8.164608808328550626e-01 2.479867170368982576e-01 2.490485175214435243e-01 2.486372084865832832e+00
1.242384663341792761e+00 8.122758325745159658e-01 1.196876541010261225e-01 2.963683416826516925e-01 6.855409848169889742e+00
1.205583327725077591e+00 9.044886596037701176e-01 2.750946075323426054e-01 1.125429394718385212e-01 6.691409559734524670e+00
1.383653094610319156e+00 1.042405705569503072e+00 1.366933780113147034e-01 2.056000845798280074e-01 7.023805306473447807e+00
1.036554379031577655e+00 1.057900368813895486e+00 1.446010004565376761e-01 1.602943408325209207e-01 4.788935776830173907e+00
1.099901880574658541e+00 1.051351357002907161e+00 1.175601972359533731e-01 5.438918054067187757e-02 6.726428386528757741e+00
1.119754072568430736e+00 9.474837385754331098e-01 2.947019438593994622e-01 1.942882446389929962e-01 5.146373446268079022e+00
1.027039623826033976e+00 1.025424335395709985e+00 2.881238140830642003e-01 2.124902649184331194e-01 6.619360647401189013e+00
1.054536801901611920e+00 7.879833617751368369e-01 1.072840549939310106e-01 1.436417577953057467e-01 7.359600734566948077e+00
1.173073661805001722e+00 7.058465648255424219e-01 1.599422005894341747e-01 7.790377595741661276e-02 5.815415375742865933e+00
1.070939528383584083e+00 1.170917566486689321e+00 1.310698823027818538e-01 1.748025441694085469e-01 5.507743898808238114e+00
1.131063296308429278e+00 1.186773731391549624e+00 1.290124172438779013e-02 2.230991736819580851e-01 3.586076666386700751e+00
8.486686001359053932e-01 7.077301283936101584e-01 2.252715807280980809e-01 2.726113574156593944e-01 6.652355938921997058e+00
1.027839815681481639e+00 8.979259528632022036e-01 3.554377597013791412e-02 1.258926788983192602e-01 3.547041135776358711e+00
8.252944114222318106e-01 7.747202332089153654e-01 2.785160655719177702e-01 1.592141281939651876e-01 3.643120867524088258e+00
8.911744259389190459e-01 1.138689571238107323e+00 2.744966348138380002e-02 1.149249523267857793e-02 2.672717161297996746e+00
1.402101840620214368e+00 1.160453133901314438e+00 2.870634516913135245e-02 1.913458179309013019e-01 5.912068645473365081e+00
1.221070156865899037e+00 6.023132272787971031e-01 2.076948806804809478e-01 1.290384424820952558e-01 7.590018170096251460e+00
1.597696524593096079e+00 9.819438819724473078e-01 3.479878784235893724e-02 9.521803695380480492e-02 5.778545531770187260e+00
1.496968862338506678e+00 8.527236211013777822e-01 1.082800619149949933e-01 1.819911770374255389e-01 7.130685824691527230e+00
9.560905510256334505e-01 9.572084474884630101e-01 1.848084978634264575e-01 1.425461377932660534e-01 4.160353648327816956e+00
1.558611214279115309e+00 1.089843264519458899e+00 4.662619914681180588e-02 2.451239019356510340e-04 3.548705266416280146e+00
1.138266933956836313e+00 6.972827990132685061e-01 1.013458808400215100e-01 2.041714763152436551e-01 6.435874878643069508e+00
1.454704324164878271e+00 1.088517881040711455e+00 9.683347679808096409e-02 1.598407653948747675e-01 6.427538037739267907e+00
1.289824955506516213e+00 9.479161517572192164e-01 2.436825402417377995e-01 2.835658371424491508e-01 7.385819216341902305e+00
1.016155140163816251e+00 6.719384046516324593e-01 8.653400744938057054e-02 2.403080010552978707e-01 3.897377669364149089e+00
1.394787607939584007e+00 9.554336416824256162e-01 2.979243507875281582e-01 3.567924618575050999e-02 6.970466267979658959e+00
8.370807552068086910e-01 9.837244866335248528e-01 1.613883884348193409e-01 7.344263711900896052e-02 3.576448356553454389e+00
1.109656811860044279e+00 8.904009603430171893e-01 4.732138222425903012e-02 1.321752847446058809e-01 2.530521348867016407e+00
1.199416948222679746e+00 9.238717280314485691e-01 1.162616034937948295e-01 1.479339015206669605e-01 5.413974988071624139e+00
1.217106798192385764e+00 7.082943627179892898e-01 6.595146970198834113e-02 7.971912087900420718e-02 7.996897571519430592e+00
1.201309962999434156e+00 1.024373830725545220e+00 6.084781018783172457e-02 1.560626695616670057e-01 4.625402059531645627e+00
9.619751475745279556e-01 7.316695235057646407e-01 7.218232360931776947e-02 2.215840400659379039e-01 6.464584068386794335e+00
1.493865322727966127e+00 8.019739395530109949e-01 1.556534776466702019e-01 2.179474137072513751e-01 5.366158732362138473e+00
1.488392515430310592e+00 6.130358673028405425e-01 2.088598474810495487e-01 3.933841533852555639e-02 5.096317798152751877e+00
1.113997679916435946e+00 8.713756841744827453e-01 2.303194917492801252e-01 2.717878395095684255e-02 2.294220122860231470e+00
1.550248466453525431e+00 8.917421374051328620e-01 1.233168153025250707e-01 4.567782411554088817e-02 5.018543020213476424e+00
1.332987532832440980e+00 1.136634278795287223e+00 1.171898825625672380e-01 3.878382122056642928e-02 6.541669082154431436e+00
1.043745921708129298e+00 1.028624328001958244e+00 2.403098821572008936e-01 2.889463370685935173e-01 3.025130966080377348e+00
1.010220822952421216e+00 8.327167343973318481e-01 2.454955082778628728e-01 1.306897099740467749e-01 4.607626175513619415e+00
1.471006045104582771e+00 6.717297232635612847e-01 3.263790036761068242e-02 2.741557055891978914e-02 5.059411271341995864e+00
9.685111351445579997e-01 8.154848993720578143e-01 1.480347495860632467e-01 1.588035371151352571e-01 4.350538345102517468e+00
9.105476364057405458e-01 1.090727314908165324e+00 2.597630402764937174e-01 1.694061394967499024e-01 3.730107848037270024e+00
1.599554174664773454e+00 6.716380216589971086e-01 2.644591264061821323e-01 1.882001938317222900e-01 3.553662251350750090e+00
1.272862340652016533e+00 9.315704419525745461e-01 2.954727883678298379e-03 1.396585231506333735e-01 6.650545158164707260e+00
1.308344433186045430e+00 6.778789353001349882e-01 6.346731705197684870e-02 2.085439285994259428e-01 2.163606976520598302e+00
1.352637669783824714e+00 9.204020333590912095e-01 1.153479193543491127e-01 1.260864181907151160e-01 4.870936238902276116e+00
8.796663389732226612e-01 1.156364019834224877e+00 1.262835175162384249e-01 1.989332653261448869e-01 2.624330292637299777e+00
1.503200320899840126e+00 1.017900321972123212e+00 7.620634901454739762e-02 2.710537702914363467e-01 7.268458698967527276e+00
1.169652700244378174e+00 7.671667550733817231e-01 2.476811064415556651e-01 1.349197236333743487e-03 7.709723525691589252e+00
1.570350816756967749e+00 6.488515877786790176e-01 2.828703385390603509e-01 8.510411337670154008e-02 6.875449327902778407e+00
1.491683419214743678e+00 7.069126989211056422e-01 1.026201345119533009e-01 2.870533535776049194e-01 6.705493025177593935e+00
1.361734609931743556e+00 7.406296330915018711e-01 2.197276571616372243e-01 1.180796308590130635e-02 3.584407974244752104e+00
